timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2021-01-27T21:58:46.892Z,ac009651df36f0f3634a07c3caa33a5f,0,NR,0,,0-30,30-60,0-30,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0-30,0-30,30-60,30-60,0-30,NR,NR,0,0-30,NR,60-90,NR,0-30,60-90,0-30,NR,0,30-60,NR,0,NR,0-30,0-30,NR,NR,0,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-27T22:29:08.325Z,d91d72e41928d12d0c06215bb779d1f5,0,NR,0,,0-30,30-60,0-30,0-30,30-60,,0,NR,0-30,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0-30,0-30,30-60,30-60,0-30,NR,NR,0,0-30,NR,60-90,NR,0-30,60-90,0-30,NR,0,30-60,NR,0,NR,0-30,0-30,NR,NR,0-30,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-27T22:54:26.830Z,c53775a4d1e8603472e20bc5a1833be7,0,NR,0,,0-30,30-60,0-30,0-30,30-60,,0,NR,30-60,NR,0-30,NR,NR,0-30,30-60,60-90,60-90,0-30,0-30,30-60,30-60,0-30,NR,NR,0,0-30,NR,60-90,NR,0-30,60-90,0-30,NR,0,30-60,NR,0,NR,0-30,0-30,NR,NR,0-30,NR,60-90,30-60,NR,NR,NR,NR,30-60
2021-01-28T13:22:02.403Z,8e387ae579236f74fc86eb184990528e,NR,NR,NR,,0,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-28T13:48:16.061Z,2abbd9a5acbdfc5d30de0b339a5f4623,NR,NR,NR,,0,NR,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,0,NR,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,NR,30-60,NR,NR,0,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-28T13:57:51.539Z,00633a735089e450ae283ff733ffa2e1,NR,NR,NR,,0,30-60,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,0,NR,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,NR,30-60,NR,NR,0,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-28T14:27:00.992Z,1102f9e6fae8bb1b0dae92a3855b5216,0,NR,NR,,0,30-60,30-60,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,0,NR,NR,NR,0-30,30-60,NR,0-30,30-60,0-30,NR,NR,30-60,NR,NR,0,NR,30-60,NR,0,0,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-28T14:46:24.349Z,87b977169e49105c4a4928f04961f867,0,NR,NR,,0,30-60,30-60,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,0,NR,60-90,NR,0-30,30-60,NR,0-30,30-60,0-30,NR,NR,30-60,NR,NR,0,NR,30-60,NR,0,0,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,90-120,NR
2021-01-28T14:57:27.154Z,87eb87e6f48fc68d5712f5058e550b27,0,NR,NR,,0,30-60,30-60,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,0,NR,60-90,NR,0-30,30-60,NR,0-30,30-60,0-30,NR,NR,30-60,NR,NR,0,30-60,30-60,NR,0,0,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,90-120,NR
2021-01-28T15:22:55.808Z,557396d3ebb0e73f9d6c1fd24e804fef,0,NR,NR,,0,30-60,30-60,NR,0-30,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,0,0-30,60-90,NR,0-30,30-60,NR,0-30,30-60,0-30,NR,NR,30-60,NR,NR,0,30-60,30-60,NR,0,0-30,NR,0,0-30,NR,NR,30-60,60-90,0-30,NR,NR,NR,NR,90-120,30-60
2021-01-28T15:45:52.106Z,764f7b719f0ad8d0880abbdbf4c1a3c0,0,NR,NR,,0,30-60,30-60,NR,0-30,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,0,0-30,60-90,NR,0-30,30-60,NR,0-30,30-60,0-30,NR,NR,30-60,NR,NR,0,30-60,30-60,NR,0,0-30,NR,0,0-30,NR,NR,0-30,60-90,0-30,NR,NR,NR,NR,90-120,30-60
2021-01-28T16:03:13.086Z,51af19d77655e62ad3f1e296978481db,0,NR,NR,,0,30-60,30-60,NR,0-30,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,60-90,0,0-30,60-90,0,30-60,30-60,NR,0-30,30-60,0-30,NR,NR,30-60,NR,NR,0,30-60,30-60,NR,0,0-30,NR,0,0-30,NR,NR,0-30,60-90,0-30,NR,NR,NR,NR,90-120,30-60
2021-01-28T16:59:51.671Z,f622cf8ccfd8506a71a5aa4db6643788,0,NR,NR,,0,0-30,30-60,90-120,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,0-30,0-30,0-30,0,30-60,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,NR,NR,0,30-60,30-60,NR,0,0-30,NR,0,0-30,NR,NR,0-30,60-90,0-30,NR,NR,NR,NR,30-60,0-30
2021-01-28T17:52:06.898Z,d358bccbe580f32f8f8f9cafc18f39cd,0,NR,NR,,0,0-30,30-60,90-120,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,0-30,0,30-60,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,NR,0,30-60,0-30,NR,0,0-30,NR,0,0,NR,NR,0-30,60-90,0-30,30-60,NR,NR,NR,30-60,0-30
2021-01-28T18:24:35.617Z,f487b76362206e594a8f972e98224b88,0,NR,NR,,0,0-30,30-60,90-120,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,0-30,0-30,30-60,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0,NR,0,30-60,0-30,NR,0,0-30,NR,0,0,NR,NR,0,60-90,0-30,30-60,NR,NR,NR,30-60,0-30
2021-01-28T19:01:30.452Z,6dff917d64e553d70762a987beab10e4,0,NR,NR,,0,0-30,30-60,90-120,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,0-30,0-30,30-60,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0,NR,0,30-60,0-30,NR,0,0-30,NR,0,0,NR,NR,0,60-90,0-30,30-60,NR,NR,NR,30-60,0-30
2021-01-28T19:33:30.542Z,10f9af30ada862cbcc9dcdc08cc9dfa2,0,NR,NR,,0,0-30,0-30,90-120,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,0-30,0-30,30-60,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0,NR,0,30-60,0-30,NR,0,0-30,NR,0,0,NR,NR,0,60-90,0-30,30-60,NR,NR,NR,30-60,0-30
2021-01-28T19:53:05.484Z,ba1668a4ac6e87a3b646317bb6fb4def,0,NR,NR,,0,0,0-30,90-120,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,0-30,0-30,30-60,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0,NR,0,30-60,0-30,NR,0,0-30,NR,0,0,NR,NR,0,60-90,0-30,30-60,NR,NR,NR,30-60,0-30
2021-01-28T20:10:52.746Z,67a4a558d33f76d09a7b0c3d66a0ba60,0,NR,NR,,0,0,0-30,90-120,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,0-30,0-30,30-60,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0,NR,0-30,30-60,0-30,NR,0,0-30,NR,0,0,NR,NR,0,60-90,0-30,30-60,NR,NR,NR,30-60,0-30
2021-01-28T20:38:51.045Z,85003a701f80ef8c8e4a4d71f87788bb,0,NR,NR,,0,0,0-30,90-120,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,30-60,0-30,30-60,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0,NR,0-30,30-60,30-60,NR,0,0-30,NR,0,0,NR,NR,0,60-90,0-30,30-60,NR,NR,NR,30-60,30-60
2021-01-28T21:09:06.410Z,d3078b691fd3b68ec112221f3f5ad3dd,0,NR,NR,,0,0,0-30,90-120,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,30-60,0-30,30-60,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0,NR,0-30,30-60,30-60,NR,0,0-30,NR,0,0-30,NR,NR,0,60-90,0-30,30-60,NR,NR,NR,30-60,30-60
2021-01-28T21:29:47.818Z,a1569a2e1a48e6833f4fa238025ab40f,0,NR,NR,,0,0,0-30,90-120,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,30-60,0-30,30-60,30-60,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,0,30-60,30-60,NR,0,60-90,NR,0,0-30,NR,NR,0,60-90,0-30,30-60,NR,NR,NR,30-60,30-60
2021-01-28T21:50:49.099Z,ddf16ce31267e9ddf988b9d02081e17f,0,NR,NR,,0,0,0-30,90-120,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,30-60,0-30,30-60,60-90,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,0,30-60,30-60,NR,0-30,60-90,NR,0,0-30,NR,NR,0,60-90,0-30,30-60,NR,NR,NR,30-60,30-60
2021-01-28T22:12:02.071Z,bd10eacac7ad72dda0f3abf1f1a8a747,0,NR,NR,,0,0,0-30,90-120,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,30-60,0-30,30-60,60-90,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,0,30-60,30-60,NR,0-30,60-90,60-90,0,0-30,NR,NR,0,60-90,30-60,30-60,NR,NR,NR,30-60,30-60
2021-01-28T22:44:44.519Z,7195a6b3533cb7b3bfe18c2710ec8c8b,0,NR,NR,,0,0,0-30,90-120,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,30-60,0-30,30-60,60-90,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,0,30-60,30-60,NR,0-30,60-90,60-90,0,0-30,NR,NR,0,60-90,60-90,30-60,NR,NR,NR,90-120,30-60
2021-01-28T23:02:12.330Z,883cc536992ca724c1d01338c70701c9,0,NR,NR,,0,0,0-30,90-120,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,0-30,30-60,0-30,30-60,60-90,NR,0-30,0-30,0-30,NR,30-60,30-60,0-30,NR,0,30-60,30-60,NR,0-30,60-90,60-90,0,0-30,NR,NR,0,60-90,60-90,30-60,NR,NR,NR,90-120,30-60
2021-01-29T13:21:40.224Z,85f7d7361eaa9ac918e11a4eabceddf1,NR,NR,NR,,NR,NR,30-60,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-29T13:48:02.074Z,68242ae1fbfc7f06c2c8c3b32a6980c1,0,NR,NR,,0,NR,30-60,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-29T14:26:52.273Z,e0a95f83727c14d086d8550ae3b3da07,0,NR,NR,,0,0-30,30-60,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,0-30,0-30,NR,NR,NR,0,NR,0,NR,0-30,NR,0,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,30-60,NR
2021-01-29T14:45:52.767Z,e64c913eec383a0f0b7a14614b2867c3,0,NR,NR,,0,30-60,30-60,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,0-30,0-30,0-30,NR,NR,NR,0,NR,0,NR,0-30,30-60,0,NR,NR,NR,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,30-60
2021-01-29T14:57:26.693Z,f28388a98896fb0d48555af31dcbd1a7,0,NR,NR,,0,30-60,30-60,0-30,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,0-30,0-30,0-30,NR,NR,NR,0,NR,0,NR,0-30,30-60,0,NR,NR,0,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,30-60
2021-01-29T15:23:08.058Z,50f3b7d711447d1a76e7d89f7a1ebec1,0,NR,NR,,0,30-60,60-90,0-30,30-60,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,NR,0-30,NR,NR,30-60,NR,NR,0-30,0-30,0-30,NR,NR,0-30,0,NR,0,NR,0-30,30-60,0,0-30,NR,0,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,30-60
2021-01-29T15:45:52.487Z,ac9f6756aa4573e4e188563872bb5c06,0,NR,0,,0,30-60,60-90,0-30,30-60,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,NR,0-30,NR,NR,30-60,0-30,NR,0-30,0-30,0-30,NR,NR,0-30,0,NR,0-30,NR,0-30,30-60,0,0-30,NR,0,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,30-60
2021-01-29T16:03:15.672Z,36c692a761cf39c517eb0750903d0f3b,0,NR,0,,0,0-30,60-90,0-30,0,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,NR,30-60,NR,NR,30-60,0-30,NR,0-30,0-30,0-30,NR,NR,0-30,0,NR,0-30,NR,0-30,30-60,0,0-30,NR,0,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,60-90
2021-01-29T17:00:23.439Z,b9d65e253a19d5c160b557951dafadfe,0,NR,0,,0,0,60-90,0-30,0,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,NR,30-60,0-30,NR,30-60,0-30,NR,0-30,0-30,0-30,NR,NR,0-30,0,0,0-30,NR,0-30,30-60,0,0-30,NR,0,0,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,60-90
2021-01-29T17:53:36.165Z,73a0c6debe79bf1c63da85010b695f69,0,NR,0,,0,0,60-90,0-30,0,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,30-60,0-30,NR,0-30,0-30,0-30,NR,NR,30-60,0,0,0-30,NR,0-30,30-60,0,0-30,NR,0,0,NR,NR,30-60,90-120,0-30,NR,NR,NR,NR,0-30,60-90
2021-01-29T18:25:33.664Z,fde10a315670a6a5ed20f2102176cf37,0,NR,0,,0,0,60-90,0-30,0,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,30-60,0-30,NR,0-30,0-30,0-30,NR,NR,30-60,0,0,0-30,NR,0-30,30-60,0,0-30,0-30,0,0,NR,NR,30-60,90-120,0-30,NR,NR,NR,NR,0-30,60-90
2021-01-29T19:02:34.192Z,8b281b51b849d046691ffc74b50006b2,0,NR,0,,0,0,60-90,0-30,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,30-60,0-30,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,0-30,30-60,0,0-30,0-30,0,0,NR,NR,30-60,90-120,0-30,NR,NR,NR,NR,0-30,0-30
2021-01-29T19:34:01.856Z,13e7765705beb99b7747a10e37276b54,0,NR,0,,0,0-30,30-60,0-30,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,0-30,30-60,0,0-30,0-30,0,0,NR,NR,0-30,90-120,0-30,NR,NR,NR,NR,0-30,0-30
2021-01-29T19:53:05.627Z,e987d3d6cf1f031c9eb1d70563275548,0,NR,0,,30-60,0-30,30-60,0-30,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,0-30,30-60,0,0-30,0-30,0,0,NR,NR,0-30,90-120,0-30,NR,NR,NR,NR,0-30,0-30
2021-01-29T20:11:01.070Z,4a22d6191c7476dbcc6a8d5200ad180a,0,NR,0,,30-60,0-30,30-60,0-30,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,0-30,30-60,0,0-30,0-30,0,0,NR,NR,0-30,90-120,0-30,NR,NR,NR,NR,0-30,0-30
2021-01-29T20:38:33.901Z,c6d72a661b0a27fc2b1fc3fb09fb130e,0,NR,0,,30-60,0-30,30-60,0-30,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,0-30,30-60,0,0-30,0-30,0,0,NR,NR,0-30,60-90,0-30,NR,NR,NR,NR,30-60,0-30
2021-01-29T20:53:29.914Z,e0382f6c6c02651d14c5a14c0b3b9492,0,NR,0,,30-60,0-30,30-60,0-30,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,0-30,30-60,0,0-30,0-30,0,0,NR,NR,0-30,60-90,30-60,NR,NR,NR,NR,30-60,0-30
2021-01-29T21:09:43.445Z,3ab295d0a30711ba3a8b493c198dc3d0,0,NR,0,,0-30,0-30,30-60,0-30,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,0-30,30-60,0,30-60,0-30,0,0,NR,NR,0-30,60-90,30-60,NR,NR,NR,NR,30-60,0-30
2021-01-29T21:30:55.894Z,50b29ac9ca3118df3497871d0cfb5f2c,0,NR,0,,0-30,0,30-60,0-30,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,0-30,30-60,0,30-60,0-30,0,0,NR,NR,0-30,60-90,30-60,NR,NR,NR,NR,30-60,0-30
2021-01-29T21:53:02.965Z,d9ea1d32d8e1b84975329d1478178850,0,NR,0,,0-30,0,30-60,0-30,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,0-30,30-60,0,30-60,0-30,0,0,NR,NR,0-30,60-90,30-60,NR,NR,NR,NR,30-60,0-30
2021-01-29T22:11:33.385Z,057df0227f8a7a38615b9d6a68b5d927,0,NR,0,,0-30,0,30-60,0-30,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0-30,0-30,NR,0-30,30-60,0,0,0-30,NR,30-60,30-60,0,30-60,0-30,0,0,NR,NR,0-30,60-90,30-60,NR,NR,NR,NR,30-60,0-30
2021-01-29T22:43:49.292Z,7f7d2e345586f3fe527b4ce70c7e46e6,0,NR,0,,0-30,0,30-60,0-30,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0,0-30,NR,0-30,30-60,0-30,0,0-30,NR,30-60,30-60,0,30-60,0-30,0,0,NR,NR,0-30,60-90,30-60,NR,NR,NR,NR,30-60,0-30
2021-01-29T23:01:07.655Z,1fa2890e9fa6e790e79bcf83de371536,0,NR,0,,0-30,0,30-60,0-30,0,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,0-30,NR,0-30,0-30,NR,0-30,30-60,NR,0-30,0,0-30,NR,0-30,30-60,0-30,0,0-30,NR,30-60,30-60,0,30-60,0-30,0,0,NR,NR,0-30,60-90,30-60,NR,NR,NR,NR,30-60,0-30
2021-01-30T13:20:12.610Z,3dff6cec4990e4e7bed866e7a264d033,NR,NR,0,,0,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-30T13:43:46.730Z,6b0c0b486fd67a397afadc18e80fede4,NR,NR,0,,0,NR,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-30T13:56:20.244Z,e53324eb058c36735c2b66e7d5b43d09,NR,NR,0,,0,NR,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,30-60,0-30,NR,NR,NR,0-30,NR,0-30,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-01-30T14:17:45.112Z,fbf7b2ec78841e3b33807d65ab81bcfd,NR,NR,0,,0,NR,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,30-60,0-30,NR,0-30,NR,0-30,NR,0-30,NR,NR,NR,NR,0,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR
2021-01-30T14:38:23.545Z,72f1bd6a96778b1813bc9a35c8e07453,NR,NR,0,,0,0-30,NR,NR,30-60,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,0-30,30-60,0-30,NR,0-30,NR,0-30,NR,0-30,NR,NR,NR,NR,0,60-90,NR,NR,NR,NR,0-30,NR,0-30,NR,NR,NR,NR,60-90,NR
2021-01-30T14:53:17.790Z,5a14199ba528d5d4f2945b1546b44f10,NR,NR,0,,0,0-30,NR,30-60,30-60,,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,60-90,0-30,30-60,0-30,NR,0-30,NR,0-30,NR,0-30,NR,0-30,NR,NR,0,60-90,NR,NR,NR,NR,0-30,NR,0-30,NR,NR,NR,NR,60-90,NR
2021-01-30T15:09:55.724Z,821774a1005eb81c3daa7928e86734ec,NR,NR,0,,0,0-30,NR,30-60,30-60,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,NR,0,0-30,NR,NR,NR,60-90,30-60,0-30,0-30,NR,0-30,NR,0-30,NR,0-30,NR,0-30,NR,NR,0,90-120,0,0-30,NR,NR,0-30,NR,0-30,NR,NR,NR,NR,60-90,NR
2021-01-30T15:34:13.269Z,086782b335870719d621de8ab4e522dc,NR,NR,0,,30-60,0-30,NR,30-60,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,NR,0,0-30,NR,30-60,NR,60-90,0-30,0-30,0-30,NR,0-30,NR,0-30,NR,0-30,NR,0-30,NR,NR,0-30,90-120,0,0,NR,NR,30-60,60-90,0-30,NR,NR,NR,NR,60-90,NR
2021-01-30T15:55:35.252Z,497c83250eb36a2774e5e41d37c5fbca,NR,NR,0,,30-60,0-30,NR,30-60,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,NR,0-30,0-30,NR,30-60,30-60,60-90,0-30,0-30,0-30,NR,0-30,NR,0-30,NR,0-30,NR,0-30,NR,NR,0-30,90-120,0,0,NR,NR,30-60,60-90,0-30,NR,NR,NR,NR,60-90,NR
2021-01-30T16:23:16.348Z,7bb7590ffb13609b3e8ffb039b942f0e,NR,NR,0,,30-60,0-30,NR,30-60,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,0-30,0-30,0-30,NR,30-60,30-60,60-90,0-30,0-30,0-30,NR,0-30,NR,0-30,NR,0-30,NR,0-30,NR,NR,0-30,90-120,0,0,NR,NR,30-60,60-90,0-30,NR,NR,NR,NR,60-90,NR
2021-01-30T17:20:54.666Z,6957dc039629ac5617da798a980f3198,NR,NR,0,,0-30,0-30,NR,0-30,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,0-30,0-30,0-30,30-60,0-30,0-30,60-90,0-30,0-30,60-90,NR,0-30,NR,0-30,NR,0-30,NR,0-30,NR,NR,0-30,90-120,0,0,NR,NR,30-60,60-90,0,30-60,NR,NR,NR,0-30,NR
2021-01-30T18:03:16.531Z,acc07b691eed21a1cc9401b6263ae4a4,NR,NR,0,,0-30,0-30,NR,0-30,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,30-60,0-30,30-60,30-60,0-30,0-30,60-90,0-30,0-30,60-90,NR,0-30,0,0-30,NR,0-30,NR,0-30,NR,NR,0-30,60-90,0,0,NR,NR,0-30,60-90,0,30-60,NR,NR,NR,0-30,NR
2021-01-30T18:40:13.114Z,860a35d88ff6905abf166de670cb8b7a,NR,NR,0,,0-30,0-30,NR,0-30,0-30,,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,30-60,0-30,30-60,30-60,0-30,0-30,60-90,0-30,0-30,30-60,NR,30-60,0,0-30,NR,0-30,NR,0-30,NR,NR,0-30,60-90,0,0-30,NR,NR,0-30,30-60,0,30-60,NR,NR,NR,0-30,NR
