timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2021-09-04T21:54:46.522Z,e77008ffd5cb4a02e20ea07d34155d48,NR,0-30,NR,,NR,,NR,NR,0-30,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-05T12:16:43.425Z,616cf2d149f81ed5e7e64b6d48bf0475,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-05T13:09:44.383Z,b60c2dbfbd46d8331fb309a5ac54b90a,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-05T14:12:48.411Z,f9d0116c3f44b7304dcdacc4e87d48b3,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-05T15:34:09.033Z,26505b5b4aaf781914eef6473032d610,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T15:48:00.002Z,f308eb1306e401b5f14942adee9db5e5,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T16:18:32.142Z,6d5fabc84a4294c10b66d07ddc8a2ff2,NR,NR,NR,,30-60,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T16:53:44.368Z,7ffa5c95eb5524764dd4dbac06a51f09,NR,NR,NR,,30-60,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T18:12:54.476Z,5c34ded2c6d5447634399561d3e57645,NR,NR,NR,,30-60,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T18:57:50.463Z,e3a9926c3d22a0e621e3becf66274d3c,NR,NR,NR,,30-60,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T19:34:41.460Z,f53ec16b3371510412fb799eb604a8ff,NR,NR,NR,,30-60,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T19:54:55.018Z,bbea63694a63fb229d1b3528e43f8b51,NR,NR,NR,,30-60,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T20:12:37.809Z,5100025dc84ac3cf38e0c9f69b8239fd,NR,NR,NR,,30-60,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T20:44:32.605Z,e14e00b4fe63353f432f599c2835dfde,NR,NR,NR,,30-60,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T21:09:56.914Z,022a126807e1ae4992bdae55e3c9d705,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T21:54:49.118Z,c7fa1fabb95548b1e21c7382dacc68dc,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-05T22:11:07.267Z,8a9162e83016b96f26abcfb02c844715,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T12:17:36.718Z,883fcc96a26bad7e48bee527a3433e62,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-06T12:50:59.532Z,54d6c4cb596d2db0ed5475ea90e3952f,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-06T13:19:27.558Z,f57165d2c5e945c541f081911f6630fe,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-06T13:35:52.963Z,57e3e771682358b2fbd9bb8d4e06a2d1,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-06T14:10:59.090Z,93394ac075076aea1e7225625af42474,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-06T14:36:03.518Z,44364e00b89395a33190616c480a0807,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-06T14:54:36.550Z,c292267accc18fb482d59c675eb33dbf,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T15:11:54.824Z,5943b57f49e348d2983868a8a5ce20d0,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T15:48:32.488Z,8b23e89fb931d14f539cdb40f415aa53,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T16:21:44.701Z,9d7dc8b109172ac100fa878cef089fcf,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T17:00:19.653Z,9c05d334171566552608d6fc208b6c0a,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T18:12:54.666Z,2ce8a84d2676568dbb95f016a71c150e,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T18:36:51.832Z,28346734f62551a53c63e35ff1c49649,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T19:14:13.764Z,06ced9f06f3ab2e8b1ef7c20b95385f4,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T20:11:53.420Z,7f0f094675c71cdba9d6c070d1d7f3fa,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T20:31:49.805Z,069a7d87b3acf1f78bf9649e33710bfe,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T21:10:19.047Z,691e812d48e1c4ad99596df7c207f92e,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T21:25:49.945Z,bb1a2ea1c48806cd6362fecfeb85b213,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-06T21:54:32.445Z,848b0eb4ec1f3f02661d79e82f12c364,NR,NR,NR,,0,,NR,NR,NR,,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR
2021-09-07T12:17:08.543Z,03335a222345a73828f4527450b56170,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T12:49:56.086Z,21f1a3544ddf6f3a6e14b1fede2fb496,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T13:31:28.837Z,508163fc68da89890f7bfbf847697530,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T13:44:41.496Z,e399ea81f6c3340f8a9ee66b83bfc131,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T13:54:42.068Z,8b2c8acaf4c726b5e1e2d9c82bb7e5cb,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T14:13:22.776Z,05886bb0e11b65ba89b8747313326d79,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T14:36:04.540Z,b6958f8b390f1557089eb11ba493a3bb,NR,NR,NR,,60-90,,NR,NR,NR,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T15:12:25.602Z,647ee6962369aee17388c052d5b4e2f6,NR,NR,NR,,60-90,,NR,NR,NR,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T15:34:07.969Z,9cf3df2771328c4a5b70703c23bed50f,NR,NR,NR,,60-90,,NR,NR,NR,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T15:56:21.481Z,10dbe0a3da9e69c128d33f1fbac831d0,NR,NR,NR,,60-90,,NR,NR,0,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T16:18:06.715Z,78283205f32ff6565c37c58edabf4561,NR,NR,NR,,60-90,,NR,NR,0,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T16:54:53.563Z,5630c793fb214f0a5c1bd8dd4df825ae,NR,NR,NR,,60-90,,NR,NR,0,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T17:17:53.116Z,3ee74a9386e82bffc88f264457850788,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T17:37:56.005Z,3460d7fcf2a0136650d46e8ce9f5a9d2,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T17:55:00.905Z,180fd4b62013f21797b6def008b640a1,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T18:13:49.523Z,adcc23176897e5489c538769d78504f3,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T18:37:05.703Z,d23a7239526469fe42cef9b83c8e2ee4,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T18:50:46.639Z,5402a23a0bbba3530fba42a3df52af85,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T19:44:36.651Z,df161c6aea4a3143c5427cbc6e960c0f,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T20:12:00.363Z,3898786600f7cc47800da287eb21b942,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T20:44:37.641Z,3222263ac50066272896525a587f5963,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T21:10:07.768Z,cbb1e7c899e8e8b569420c702ebf4cf5,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-07T21:26:15.917Z,51d24b58746939363bcb84c8f00fcb08,NR,NR,NR,,30-60,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-08T12:17:32.382Z,04098f5942dac611f9bd85dd70627688,NR,NR,NR,,NR,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-08T12:50:38.423Z,5c56edf5c952aad92d93d11efc0b4668,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-08T13:11:36.498Z,fa964de65363ca5b2664b21c4bdc5115,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-08T13:34:03.184Z,0fc8f16f970ef9ca9b46499bf46d18b2,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-08T13:44:39.889Z,60b7498a4fb7db2eb4140a17fc7ab479,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-08T13:54:33.841Z,78a719bab9606ac85257b9fa09d0e641,NR,NR,NR,,0-30,,NR,NR,NR,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-08T14:15:30.866Z,bf0fa32f4ebf620042f964c8e5b5e1f0,NR,NR,NR,,0-30,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-09-08T14:36:25.837Z,4b92c1cfa2a9d5076edf330a0b81ee7c,NR,NR,NR,,0-30,,NR,NR,0,,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
